Id,Prob
008f63e3,0.0070596323
01c6e176,0.00095324294
03f7c6e9,0.00093916326
04827a9a,0.000810514
04b11e85,0.0014792939
05072d8e,0.0007969224
05615b6c,0.0014237528
05665390,0.0012056637
06830415,0.0013974281
06f90bea,0.00087288226
07433107,0.0006389396
079e747c,0.0006833389
07a44007,0.0015648521
07e8e63b,0.0015340872
08157ec0,0.020145357
08cda63e,0.00096591463
0901b3db,0.0006183526
0a4bc619,0.0016338581
0a9630a4,0.0009850946
0af1d837,0.00088314386
0b004ec7,0.009665806
0b10ee59,0.00074788823
0b198045,0.00092861394
0b3f580c,0.0008279265
0bbff1f5,0.0010653107
0cfc3580,0.00086898817
0d1dd9cf,0.0007522481
0d208d83,0.0014757927
0d9b0568,0.00107551
0f8bd702,0.000992415
10235460,0.0021733628
10674384,0.0016617229
11619ff1,0.004872247
119d35c6,0.002016576
121160b9,0.0012674648
1261e212,0.0006223646
12c5160e,0.0014546848
1341e8d1,0.0010807501
134e57ff,0.05550578
134f0445,0.0006176762
135b769a,0.0047472
147c66a0,0.0012852032
15f7ea58,0.0039762016
163853c5,0.001290986
1648c117,0.0009845345
16652a46,0.00088835234
1669258f,0.0012064661
16d9d064,0.0011550214
17177aef,0.0025645115
175003c6,0.00094271346
1776be2c,0.0012852858
17c38d19,0.0011281666
17fd4b1d,0.001924995
187aa67c,0.0008198579
18eaa2f8,0.0022723684
198f74bf,0.0010551336
1992c36b,0.0007146826
1a2a2034,0.0012919528
1a4eba9e,0.00081286294
1b57098f,0.0010601408
1c090353,0.0007745779
1c63fc04,0.0010915331
1c6745d2,0.0016200012
1d5fcb28,0.0018814604
1db28341,0.00095856894
1dc898aa,0.0014903545
1ddd8e26,0.00078688795
1ded8f5b,0.0006841293
1ebe7ffe,0.0141830295
2041ea95,0.001328608
20c62af5,0.0007304954
20e5df00,0.0014684119
212ae7f0,0.0018905553
213e0109,0.00067466096
2153c231,0.0010095249
228035b8,0.013809514
228a014b,0.0006139673
22f65ab6,0.001047948
2309fe60,0.00085663336
230bf706,0.0026673423
23745610,0.0006116454
239b0ed2,0.0007845407
2480f5c3,0.0009029338
24fbec45,0.0015735668
251d5ce2,0.0006125762
2533a9a5,0.0008844745
25c0ca47,0.0032326058
27fb60f2,0.0068273037
284d8bfa,0.0013289757
2882df77,0.00085673045
291cea6c,0.0010779394
2a48dfbb,0.0008387356
2ac6b992,0.001068263
2afacb9b,0.45645562
2bf52db3,0.00087692414
2c543883,0.0006771268
2c760000,0.0024533325
2cac6d81,0.0007954206
2ce71c53,0.0010571178
2dbbf604,0.0012034487
2e3ff22e,0.0007446262
2f77a63b,0.0013074384
30309001,0.000641237
3066fd3d,0.0015409808
30873a5a,0.0006458942
31691725,0.00076476665
318c7ac8,0.0010609587
319e1983,0.0008520855
31ecbd73,0.0014593273
31ff572a,0.007708526
328a6c65,0.00087783876
336fd4b0,0.0019117693
34340945,0.0009921285
349156f8,0.00084630435
3551684d,0.00132555
356faec5,0.001680209
35cb12f4,0.0011340788
35cdfc71,0.00074069615
366527f4,0.0010772188
37eae9ef,0.00085386913
38370586,0.001676177
3856bd25,0.0008811745
38806fc0,0.0006078905
38d14015,0.00073710113
391aa82f,0.00089991064
393cf7f9,0.0016603818
3999dd50,0.00144138
39a9ae49,0.0018365033
3a9a50b3,0.0036606446
3b164103,0.008249659
3b614a3d,0.0023183334
3b654100,0.002229062
3cd66fb5,0.001352903
3d41c0ca,0.00069584657
3d602500,0.0008965322
3d75a33b,0.0006169948
3dc28933,0.0033559182
3ea50e49,0.0036963073
3ede07a8,0.0009024789
3f9152ce,0.022715053
3fdf1455,0.0016058956
40241e52,0.0011089636
40d1cb6b,0.0007801225
4154f75f,0.00133297
419f8cd2,0.0013299241
42537329,0.00064956944
4264a40f,0.00066240446
4267fbae,0.0019615951
437bfa2c,0.0007991197
43d45f34,0.0011462932
43edf702,0.00069864874
44558f42,0.000934788
44a87b40,0.00088316796
44b96e35,0.0009293641
44e00070,0.00091429043
457dd6e7,0.0008030625
462e4e66,0.0027584694
46794ef1,0.00085797015
46874b87,0.00074587757
469b495e,0.0010913258
469cc85a,0.0024702966
47228504,0.0009562821
47d62873,0.0010690561
481a88c1,0.0014490458
489d3798,0.0012033152
48c5ad4b,0.00105789
4923baba,0.0016947776
497b9797,0.0010586567
4a250487,0.001033946
4a8ce886,0.00090787315
4afa3393,0.0010562681
4affb95d,0.0018116782
4b155739,0.003368416
4b48fe30,0.0011369431
4c4ca9b5,0.0023773739
4c8c23e1,0.0010014094
4d03bfef,0.0014557545
4d2bb193,0.0013537226
4d7f6111,0.0010355435
4d9aba3b,0.0007338074
4e18b362,0.0009013566
4e36677a,0.009241824
4e3b5fd4,0.0012925311
4e796854,0.0012906719
4e878823,0.0008805295
4e911d9d,0.0008108021
4fc165d6,0.00090774125
50015fcd,0.00080334453
508c11d5,0.0008212285
527d106b,0.000835134
52fe7d33,0.0019157424
53393dbd,0.00070096797
5350394f,0.0010693383
53d22c47,0.0007112646
53e28f47,0.039774813
5499a934,0.0010988995
553fd04a,0.0006470531
559df96f,0.0007007796
55ba6cf0,0.000940472
55bbac4b,0.00075896503
55c182da,0.0038593963
55da60a8,0.000805436
55de0e42,0.0007468307
55ef0196,0.0005065558
5670fb1d,0.008259985
575e5af1,0.0008339909
57b45998,0.00076289667
57d84ac0,0.00063808577
58121ae0,0.00069120055
585624b3,0.0019139433
587055e2,0.0053846724
59905bc5,0.0012451373
59f4a7cf,0.0060175406
5a29f673,0.0007168326
5aa35c97,0.00213917
5c2f5c42,0.007972623
5c3e4f99,0.00072261185
5c45240e,0.0013683985
5c641d02,0.0006552525
5c9ad5e6,0.0009776615
5ce3dc15,0.0019227547
5d461eb1,0.0014749538
5d8168fa,0.0007881363
5da54e2a,0.0009899706
5db48c5e,0.0064277397
5e2ea0b8,0.0008824432
5e4387ce,0.0010392537
5ea9e48f,0.0008915272
5ed12378,0.0007526962
5f484130,0.0009842099
5f59a150,0.000922211
5f7e2ffd,0.00067266077
5fbec113,0.004054565
5fff10f6,0.0010772393
600cb108,0.0016967828
6049a24f,0.0007694707
606ec542,0.0015331301
61789b03,0.0007113774
621756d9,0.0007800965
62426a78,0.0015679304
624e199a,0.00077645277
6256a3e5,0.0009838932
62b3aee1,0.0006396512
62b480e1,0.0006464873
62f04245,0.0007783901
62f4c5fb,0.0014058213
633b4981,0.0050411006
6353b2f7,0.0024498482
63899ad9,0.0010078115
63a4f67c,0.0007602239
63e19543,0.00069742405
654fd2b7,0.0015058216
65a07574,0.00089946826
65a78e87,0.0018009705
65d7951c,0.0009308472
66b2c283,0.00080475124
66fad041,0.0008924638
6749bc36,0.0009769101
6753ce21,0.0012382977
67c593c8,0.00082362193
68147c20,0.0013751894
6842dc76,0.0010865161
684b8b22,0.0039863023
68b02f46,0.0012234622
690cc108,0.0007062619
691128da,0.00064767076
694e6c72,0.0011481871
695d8e0f,0.0009612898
69af39ca,0.0010538478
69d0846b,0.0009798678
69f4121b,0.0014007398
6a285480,0.0008711499
6a359a1b,0.0014435002
6ad38694,0.0010137917
6aeed61c,0.0009319795
6b0120b3,0.0052044927
6b2e1c08,0.0010153479
6b3d3d11,0.0014725233
6bf6c6bb,0.0010389695
6c809c78,0.0006855449
6c98ff7e,0.001044379
6cc3ab1c,0.0010500612
6ce5f8fb,0.0010147367
6d193869,0.00055832905
6e0a24d2,0.002234779
6e163f76,0.00075755967
6e1bbc87,0.00079905614
6e5e4f34,0.0011632484
6e5ea84e,0.0015447682
6ffc4437,0.0020164177
7014633b,0.0019415221
70cd1937,0.0028522103
70d7c567,0.0009989005
70fd5847,0.001756453
71756359,0.0007002288
720191c2,0.0017123284
7263598b,0.0012943101
72d6bfbb,0.0008479059
72de1467,0.0010059682
73347b59,0.0011966377
7367863e,0.00062861625
73783cf8,0.00086510635
739d1898,0.0011686272
73d94ea3,0.0008105171
73e0bd01,0.0008456063
73fceca4,0.0018654312
7405b110,0.0009974616
74371080,0.0010628757
7475d6a7,0.0009734111
749032d9,0.0006729208
74a42ef1,0.00091619015
74fad39b,0.0013118577
7524fd23,0.0012100736
75383a8e,0.0017906826
75874327,0.0009680386
75c255e3,0.0006086369
76034fd0,0.0014576024
766d1c26,0.0009299009
76ac4c02,0.00091870286
77bdc4a7,0.0005765801
78030be4,0.0014004763
780c39e1,0.00091612514
78d38b70,0.00061408966
79255ae0,0.0039930823
79924dfe,0.001844022
7997b6e7,0.0006675686
7a7b297d,0.00068921177
7ae2e889,0.0011429247
7b726748,0.00072045415
7b9e799c,0.0011303513
7c104f04,0.0008381599
7c48cf57,0.00073636574
7cf9ac79,0.0010966858
7d062c2b,0.0010265831
7e063298,0.00086218666
7ef24744,0.0018033235
7ef9689e,0.00058173697
7efd2b92,0.0008382641
7f0d4b9b,0.0011298443
7f775f50,0.0008190528
7f84f1a7,0.0061222618
7fd66b21,0.0008697361
8048c61c,0.00097663
8059b7f4,0.00076495763
81bb8f1e,0.00077118265
829e720d,0.0012687686
82a43473,0.0010390363
82bb53f6,0.00081828673
82ed3eab,0.0013813969
83585d45,0.0006436574
837b6339,0.001900683
8390d932,0.0011279624
83db5f29,0.0019922613
8414217a,0.0015869446
84ea705b,0.002782385
84fbf660,0.00058620726
8519059c,0.0011462774
8545f014,0.001718069
85a5c9c2,0.00072730536
85b29439,0.00287675
85f8f19f,0.00088323234
8605b836,0.00065440405
8606e0bc,0.0011790099
86209d86,0.027707083
8656ffec,0.001360534
867c38f2,0.0011600527
86c74c7e,0.0040221037
86fe4f18,0.38594112
8780d07e,0.004685891
87901eed,0.0009882301
88220e4d,0.001474374
8841c96f,0.0019408967
884590fd,0.00076643005
887ae67a,0.0008473534
89226977,0.0022267555
8957bae6,0.0010285323
89b19618,0.0007390717
89cfe848,0.0024732207
8a0ce899,0.0066723307
8a471a4a,0.001440283
8ae493f2,0.00068123185
8b0cee45,0.0028702044
8baf0811,0.0009643224
8bc6abda,0.00079718523
8c5ba94a,0.0019323564
8c92619c,0.0009776186
8c964bb2,0.00067579135
8d81b828,0.00076029554
8dc6d841,0.00079551653
8e65cea9,0.0006251247
8f0416e8,0.0008107453
8f357344,0.0007710019
8f89a4be,0.0010050357
8fae2697,0.0005764172
8fc3393d,0.001033267
8fd9033c,0.00097650057
8fef4536,0.0010304463
909637a6,0.0010201077
90dda81b,0.0008840704
9124e664,0.0010581979
91763ded,0.00081552094
91e523a5,0.0028127413
920c2732,0.0012197318
921654a9,0.0028179488
921d3574,0.00087232975
927e9977,0.00083319534
92d20f64,0.0023795313
92d2d691,0.0006581113
9332774c,0.001253603
934b4465,0.0017986352
9354fb19,0.0014062745
937522be,0.0010885254
93911d43,0.0012358044
93a3dcf8,0.0013878484
9441e668,0.0019104687
945de5f3,0.0026422988
947b8cca,0.0018342756
948d0f4b,0.0009480714
94d6b27c,0.00066573406
95a7a675,0.0014359184
95fafda4,0.0027259118
9667a11d,0.001613241
96827105,0.005129527
9736e586,0.00062275736
97525641,0.0020953105
97837c4e,0.0016326305
979662d0,0.0022308042
97d24cb5,0.0010467147
97e70fa4,0.0013295524
9822572d,0.0010402189
982966d0,0.00067219586
99306fd7,0.00065927935
997fadd7,0.0025488154
9a85011d,0.0028554695
9aeb2766,0.0011352915
9b753df1,0.00081703113
9b7c31e7,0.0012721089
9bd765d3,0.0024624553
9ca473ca,0.0013955814
9ca8602a,0.0042446274
9cf17956,0.0009096053
9d878bc1,0.0014499768
9dc5efb4,0.0008593771
9e7b420d,0.0005129757
9ec053c0,0.0008045212
9ec29a28,0.0011315375
9eef0839,0.0009109661
9f45f83a,0.00069883885
9f9af133,0.0006611349
a01b9d00,0.00093127304
a01ee7e7,0.00070658774
a09bc43c,0.0013323621
a0a6bf23,0.00058485975
a0b6c998,0.0009736801
a0d26ca2,0.00084473455
a0e37d2c,0.000662693
a12db4d7,0.0009798617
a130e934,0.0011560544
a1939e1f,0.0007449087
a1b43308,0.0009822072
a1bfbd12,0.0013593897
a1ff36b0,0.0030358573
a23c6a2c,0.0013793802
a2586b3a,0.00066416746
a30c3204,0.0014873163
a31b6995,0.002729287
a408aa83,0.0007238821
a47cee9d,0.0011531645
a58a4579,0.00057231577
a5a50bf5,0.0007150887
a5fd6487,0.000886727
a6bb33d4,0.0009294912
a6caadbf,0.0008222622
a6d8aa63,0.0008089284
a79df0df,0.0011175228
a7b60ae0,0.0015875319
a7c36e53,0.00077513873
a875b631,0.00091693026
a884176f,0.0020662025
a8f57f7a,0.0008712382
a94d28b0,0.00100119
a9d627af,0.0007827869
aa0b24ef,0.0007395846
aa3115a0,0.00095864566
aa458fc2,0.0010432344
ab70ea22,0.0008297307
ab8408b2,0.0028051347
abaf4275,0.0008304268
abc50402,0.001063446
ac0036c3,0.00068676384
ac1cafcd,0.0016184102
ac83dc0a,0.0012696824
acd6b682,0.0016880367
ad11c165,0.001931372
ad19eca7,0.003438697
add2a7df,0.0008974274
ae0dcc3b,0.0006110872
aee5bc2a,0.0006859158
aefc92f2,0.0025584823
af02afd3,0.001295583
af202eef,0.0021223612
af473dfd,0.0035694623
b0022775,0.0006486783
b0063d4f,0.0017446023
b01755f7,0.0045902194
b07f65ef,0.0009919215
b0a2f554,0.0012636742
b0ad7b7c,0.0032381988
b0b00a3a,0.0028754482
b0e2843d,0.0009706865
b13c2e75,0.0006538729
b19967ba,0.00082561694
b1c850fc,0.0012366334
b1fdbd7d,0.0006643131
b3029b5b,0.002920481
b4ad8680,0.001918264
b58e41eb,0.0014488768
b695cfaa,0.0020964006
b76c7cde,0.001123572
b7a92ebc,0.0006713223
b825ae1c,0.026374172
b89252de,0.00059097057
b9229a95,0.0009819069
b9246a43,0.0013860759
b946d207,0.0008634803
b9b58079,0.0007044063
ba58f9e5,0.00064725295
bab943b4,0.0006800969
bb5166e7,0.0014062948
bb69c8f1,0.00064853794
bba147cf,0.0006206166
bc749273,0.0009157931
bc77d834,0.0013225361
bd86183a,0.0015447764
bedc5a2a,0.0007200626
bf0d9e83,0.0028504748
bf33bb7f,0.0009795242
bf9968d8,0.0006428681
bfe1f62c,0.0006223441
bff0a2e2,0.0013545327
c0968fc0,0.0006309012
c0f1a3b8,0.003090021
c1400407,0.002275863
c14e2581,0.0008031558
c168b452,0.0013682526
c174a794,0.0009854912
c193f1aa,0.001480752
c24a8b22,0.0016328589
c2c66921,0.0030333817
c3014be8,0.0019847816
c30881b5,0.0012087045
c3b1bbab,0.00095071684
c3e2e9e5,0.0013322491
c5e341ba,0.0008173103
c61b2b81,0.0019391793
c72e0e15,0.0008670065
c74af9cf,0.0007444435
c7c1cf69,0.0012930372
c7cee2f0,0.0070526307
c8505f9b,0.0007576066
c88db4ed,0.0010370768
c8a6cc20,0.0010880932
c9148c88,0.003172568
c9d4dbc6,0.0007096839
c9fdddd7,0.029792907
ca99f3b0,0.00063994696
cad31d61,0.0032384496
cba3c89f,0.0009751432
cc1dca35,0.0008243592
cd3b5043,0.0007812481
